Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
U20        DS90LT012AQ-Q1                      BottomLayer DS90LV011AQ-Q1                         71.1050      78.4200      0        "Automotive LVDS Differential Line Receiver"                                                                                              
R304       DNP/0R                              BottomLayer RES_C_1005x30_L                        56.8835      10.2994      270      RES                                                                                                                                       
R303       DNP/0R                              BottomLayer RES_C_1005x30_L                        58.2563      10.2994      270      RES                                                                                                                                       
R301       DNP/0R                              BottomLayer RES_C_1005x30_L                        59.8737      10.2994      270      RES                                                                                                                                       
R300       DNP/0R                              BottomLayer RES_C_1005x30_L                        61.3410      10.2994      270      RES                                                                                                                                       
C65        18pF/10V                            BottomLayer CAP_C_1005X50_L                        65.8093      43.8341      270      CAP                                                                                                                                       
D12        _LED_GREEN                          BottomLayer LED_0603                               16.3830      54.7370      90       "LED GREEN CLEAR 0603 SMD"                                                                                                                
D11        _LED_GREEN                          BottomLayer LED_0603                               88.3050      54.9788      180      "LED GREEN CLEAR 0603 SMD"                                                                                                                
D10        _LED_YELLOW                         BottomLayer LED_0603                               88.3050      56.6886      180      "LED YELLOW CLEAR 603 SMD"                                                                                                                
D6         _LED_RED                            BottomLayer LED_0603                               88.3050      58.3983      180      "LED RED CLEAR 0603 SMD"                                                                                                                  
D3         _LED_BLUE                           BottomLayer LED_0603                               88.3050      49.8495      180      "LED BLUE CLEAR 0603 SMD"                                                                                                                 
D1         _LED_BLUE                           BottomLayer LED_0603                               38.6080      85.2170      90       "LED BLUE CLEAR 0603 SMD"                                                                                                                 
D14        _LED_BLUE                           BottomLayer LED_0603                               21.5900      82.0679      90       "LED BLUE CLEAR 0603 SMD"                                                                                                                 
R90        DNP/10k                             BottomLayer RES_C_1005x30_L                        65.6217      53.2137      90       RES                                                                                                                                       
U35        LFD2NX-17-7MG121I                   BottomLayer CSFBGA121_LAT                          30.2685      30.9560      270      Description                                                                                                                               
R48        22R                                 BottomLayer RES_C_1005x30_L                        41.6663      50.2994      270      RES                                                                                                                                       
R141       22R                                 TopLayer    RES_C_1005x30_L                        46.5050      30.8376      90       RES                                                                                                                                       
R139       22R                                 BottomLayer RES_C_1005x30_L                        38.8223      50.2994      270      RES                                                                                                                                       
R137       22R                                 TopLayer    RES_C_1005x30_L                        36.1965      48.8715      0        RES                                                                                                                                       
R135       22R                                 TopLayer    RES_C_1005x30_L                        43.2341      50.4553      270      RES                                                                                                                                       
R133       DNP/10k                             BottomLayer RES_C_1005x30_L                        59.3017      53.2137      270      RES                                                                                                                                       
TP24       ""                                  TopLayer    Testpoint_80_pin0                      73.5330      49.0220      90       "Test Point"                                                                                                                              
TP23       ""                                  TopLayer    Testpoint_80_pin0                      69.7868      5.8132       270      "Test Point"                                                                                                                              
TP10       ""                                  BottomLayer Testpoint_80_pin0                      65.5320      57.1500      90       "Test Point"                                                                                                                              
TP9        ""                                  TopLayer    Testpoint_80_pin0                      68.1593      68.0974      90       "Test Point"                                                                                                                              
TP8        ""                                  BottomLayer Testpoint_80_pin0                      58.2930      64.7506      90       "Test Point"                                                                                                                              
TP7        ""                                  BottomLayer Testpoint_80_pin0                      63.1465      64.1332      90       "Test Point"                                                                                                                              
TP6        ""                                  TopLayer    Testpoint_80_pin0                      53.1798      71.6723      90       "Test Point"                                                                                                                              
TP22       ""                                  TopLayer    Testpoint_80_pin0                      65.3418      5.8132       270      "Test Point"                                                                                                                              
TP21       ""                                  TopLayer    Testpoint_80_pin0                      66.8235      5.8132       270      "Test Point"                                                                                                                              
TP20       ""                                  TopLayer    Testpoint_80_pin0                      68.3052      5.8132       270      "Test Point"                                                                                                                              
TP11       ""                                  BottomLayer Testpoint_80_pin0                      55.7530      42.1640      90       "Test Point"                                                                                                                              
TP5        ""                                  TopLayer    Testpoint_80_pin0                      52.9675      68.0720      90       "Test Point"                                                                                                                              
TP4        ""                                  BottomLayer Testpoint_80_pin0                      53.5218      62.8042      90       "Test Point"                                                                                                                              
TP3        ""                                  BottomLayer Testpoint_80_pin0                      55.4990      57.1500      90       "Test Point"                                                                                                                              
TP2        ""                                  BottomLayer Testpoint_80_pin0                      67.6087      62.8042      90       "Test Point"                                                                                                                              
